case_id,activity,enable_time,start_time,end_time,resource
0,Check application form completeness,2025-01-01 07:00:00.000000+00:00,2025-01-01 08:00:00.000000+00:00,2025-01-01 08:01:53.225527+00:00,Clerk-000002
1,Check application form completeness,2025-01-01 07:30:36.916663+00:00,2025-01-01 08:00:00.000000+00:00,2025-01-01 08:23:53.374968+00:00,Clerk-000005
2,Check application form completeness,2025-01-01 08:00:00.011493+00:00,2025-01-01 08:01:53.225527+00:00,2025-01-01 08:02:10.635893+00:00,Clerk-000002
0,AML check,2025-01-01 08:01:53.225527+00:00,2025-01-01 09:00:00.000000+00:00,2025-01-01 09:10:37.691080+00:00,AML Investigator-000001
0,Appraise property,2025-01-01 08:01:53.225527+00:00,2025-01-01 08:30:00.000000+00:00,2025-01-01 08:49:43.988342+00:00,Appraiser-000001
0,Check credit history,2025-01-01 08:01:53.225527+00:00,2025-01-01 08:02:10.635893+00:00,2025-01-01 08:23:34.562142+00:00,Clerk-000002
2,Appraise property,2025-01-01 08:02:10.635893+00:00,2025-01-01 08:49:43.988342+00:00,2025-01-01 08:54:36.161372+00:00,Appraiser-000001
2,AML check,2025-01-01 08:02:10.635893+00:00,2025-01-01 09:00:00.000000+00:00,2025-01-01 09:33:37.349488+00:00,AML Investigator-000002
2,Check credit history,2025-01-01 08:02:10.635893+00:00,2025-01-01 08:23:34.562142+00:00,2025-01-01 08:23:34.582386+00:00,Clerk-000002
1,AML check,2025-01-01 08:23:53.374968+00:00,2025-01-01 09:10:37.691080+00:00,2025-01-01 09:22:23.060729+00:00,AML Investigator-000001
1,Appraise property,2025-01-01 08:23:53.374968+00:00,2025-01-01 08:54:36.161372+00:00,2025-01-01 10:23:06.243697+00:00,Appraiser-000001
1,Check credit history,2025-01-01 08:23:53.374968+00:00,2025-01-01 08:23:53.374968+00:00,2025-01-01 08:30:48.666070+00:00,Clerk-000002
3,Check application form completeness,2025-01-01 08:30:00.000000+00:00,2025-01-01 08:30:00.000000+00:00,2025-01-01 09:33:56.763719+00:00,Clerk-000005
4,Check application form completeness,2025-01-01 09:00:00.000277+00:00,2025-01-01 09:00:00.000277+00:00,2025-01-01 09:16:57.569855+00:00,Clerk-000002
0,Assess loan risk,2025-01-01 09:10:37.691080+00:00,2025-01-01 10:30:00.000000+00:00,2025-01-01 10:30:01.564331+00:00,Loan Officer-000002
4,AML check,2025-01-01 09:16:57.569855+00:00,2025-01-01 09:22:23.060729+00:00,2025-01-01 09:27:15.617646+00:00,AML Investigator-000001
4,Appraise property,2025-01-01 09:16:57.569855+00:00,2025-01-01 09:30:00.000000+00:00,2025-01-01 09:30:17.057002+00:00,Appraiser-000002
4,Check credit history,2025-01-01 09:16:57.569855+00:00,2025-01-01 09:16:57.569855+00:00,2025-01-01 09:17:06.544429+00:00,Clerk-000001
4,Assess loan risk,2025-01-01 09:30:17.057002+00:00,2025-01-01 10:00:00.000000+00:00,2025-01-01 10:00:00.010080+00:00,Loan Officer-000004
2,Assess loan risk,2025-01-01 09:33:37.349488+00:00,2025-01-01 10:00:00.010080+00:00,2025-01-01 10:00:46.404890+00:00,Loan Officer-000004
3,AML check,2025-01-01 09:33:56.763719+00:00,2025-01-01 09:33:56.763719+00:00,2025-01-01 09:38:59.210927+00:00,AML Investigator-000001
3,Appraise property,2025-01-01 09:33:56.763719+00:00,2025-01-01 09:33:56.763719+00:00,2025-01-01 09:53:15.687895+00:00,Appraiser-000002
3,Check credit history,2025-01-01 09:33:56.763719+00:00,2025-01-01 09:33:56.763719+00:00,2025-01-01 09:33:56.765398+00:00,Clerk-000006
3,Assess loan risk,2025-01-01 09:53:15.687895+00:00,2025-01-01 10:00:46.404890+00:00,2025-01-01 10:05:35.562767+00:00,Loan Officer-000004
6,Check application form completeness,2025-01-01 10:00:00.000000+00:00,2025-01-01 10:00:00.000000+00:00,2025-01-01 10:00:15.868720+00:00,Clerk-000002
4,Design loan offer,2025-01-01 10:00:00.010080+00:00,2025-01-01 10:05:35.562767+00:00,2025-01-01 10:05:37.527212+00:00,Loan Officer-000004
6,Appraise property,2025-01-01 10:00:15.868720+00:00,2025-01-01 10:30:00.000000+00:00,2025-01-01 10:40:26.349919+00:00,Appraiser-000002
6,AML check,2025-01-01 10:00:15.868720+00:00,2025-01-01 10:00:15.868720+00:00,2025-01-01 10:06:02.406836+00:00,AML Investigator-000002
6,Check credit history,2025-01-01 10:00:15.868720+00:00,2025-01-01 10:30:00.000000+00:00,2025-01-01 10:48:09.145145+00:00,Clerk-000001
2,Reject application,2025-01-01 10:00:47.549629+00:00,2025-01-01 12:00:00.000000+00:00,2025-01-01 12:00:14.230894+00:00,Clerk-000004
3,Design loan offer,2025-01-01 10:05:35.562767+00:00,2025-01-01 10:05:37.527212+00:00,2025-01-01 10:05:37.634569+00:00,Loan Officer-000004
4,Approve loan offer,2025-01-01 10:05:37.527212+00:00,2025-01-01 11:00:00.000000+00:00,2025-01-01 11:03:25.690372+00:00,Senior Officer-000002
3,Approve loan offer,2025-01-01 10:05:37.634569+00:00,2025-01-01 11:03:25.690372+00:00,2025-01-01 11:04:57.473105+00:00,Senior Officer-000002
1,Assess loan risk,2025-01-01 10:23:06.243697+00:00,2025-01-01 10:23:06.243697+00:00,2025-01-01 14:34:00.493915+00:00,Loan Officer-000004
7,Check application form completeness,2025-01-01 10:30:00.000000+00:00,2025-01-01 10:30:00.000000+00:00,2025-01-01 10:30:00.313337+00:00,Clerk-000008
7,Return application back to applicant,2025-01-01 10:30:00.313337+00:00,2025-01-02 08:00:00.000000+00:00,2025-01-02 08:00:00.495319+00:00,Clerk-000005
0,Reject application,2025-01-01 10:30:01.564359+00:00,2025-01-01 10:30:01.564359+00:00,2025-01-01 10:30:45.741023+00:00,Clerk-000006
6,Assess loan risk,2025-01-01 10:48:09.145145+00:00,2025-01-01 10:48:09.145145+00:00,2025-01-01 14:00:13.167314+00:00,Loan Officer-000001
3,Approve application,2025-01-01 11:05:01.963535+00:00,2025-01-01 13:30:00.000000+00:00,2025-01-01 13:30:00.380755+00:00,Clerk-000007
9,Check application form completeness,2025-01-01 11:30:00.000007+00:00,2025-01-01 11:30:00.000007+00:00,2025-01-01 11:30:00.327036+00:00,Clerk-000002
9,Check credit history,2025-01-01 11:30:00.327036+00:00,2025-01-02 10:30:00.000000+00:00,2025-01-02 10:53:04.485580+00:00,Clerk-000008
9,Appraise property,2025-01-01 11:30:00.327036+00:00,2025-01-01 11:30:00.327036+00:00,2025-01-01 12:46:59.978101+00:00,Appraiser-000001
9,AML check,2025-01-01 11:30:00.327036+00:00,2025-01-01 11:30:00.327036+00:00,2025-01-01 11:54:15.415414+00:00,AML Investigator-000001
10,Check application form completeness,2025-01-01 12:00:00.000000+00:00,2025-01-01 13:30:00.000000+00:00,2025-01-01 13:30:00.000128+00:00,Clerk-000006
11,Check application form completeness,2025-01-01 12:30:00.000033+00:00,2025-01-02 08:00:00.000000+00:00,2025-01-02 08:19:41.572769+00:00,Clerk-000001
8,Check application form completeness,2025-01-01 12:50:11.564466+00:00,2025-01-01 12:50:11.564466+00:00,2025-01-01 12:50:16.417724+00:00,Clerk-000002
8,Return application back to applicant,2025-01-01 12:50:16.417724+00:00,2025-01-02 10:00:00.000000+00:00,2025-01-02 10:00:00.001008+00:00,Clerk-000004
10,Return application back to applicant,2025-01-01 13:30:00.000128+00:00,2025-01-02 08:00:00.000000+00:00,2025-01-02 08:00:01.961895+00:00,Clerk-000003
13,Check application form completeness,2025-01-01 13:32:40.573152+00:00,2025-01-01 13:32:40.573152+00:00,2025-01-01 13:35:10.780670+00:00,Clerk-000002
13,Return application back to applicant,2025-01-01 13:35:10.780670+00:00,2025-01-01 13:35:10.780670+00:00,2025-01-01 13:35:10.794407+00:00,Clerk-000006
13,Applicant completes form,2025-01-01 13:35:10.794407+00:00,2025-01-02 08:00:00.000000+00:00,2025-01-02 08:02:11.094449+00:00,Applicant-000001
12,Check application form completeness,2025-01-01 13:40:20.811816+00:00,2025-01-01 13:40:20.811816+00:00,2025-01-01 13:40:24.058970+00:00,Clerk-000007
12,Appraise property,2025-01-01 13:40:24.058970+00:00,2025-01-01 14:30:00.000000+00:00,2025-01-01 14:32:46.356858+00:00,Appraiser-000002
12,Check credit history,2025-01-01 13:40:24.058970+00:00,2025-01-01 13:40:24.058970+00:00,2025-01-01 13:40:34.071680+00:00,Clerk-000002
12,AML check,2025-01-01 13:40:24.058970+00:00,2025-01-01 13:40:24.058970+00:00,2025-01-02 08:27:26.366224+00:00,AML Investigator-000002
14,Check application form completeness,2025-01-01 14:00:00.000000+00:00,2025-01-01 14:00:00.000000+00:00,2025-01-02 09:01:54.460372+00:00,Clerk-000006
6,Design loan offer,2025-01-01 14:00:13.167314+00:00,2025-01-01 14:30:00.000000+00:00,2025-01-01 14:30:00.675028+00:00,Loan Officer-000002
15,Check application form completeness,2025-01-01 14:30:00.000000+00:00,2025-01-02 09:00:00.000000+00:00,2025-01-02 09:00:02.423816+00:00,Clerk-000007
6,Approve loan offer,2025-01-01 14:30:00.675028+00:00,2025-01-02 10:30:00.000000+00:00,2025-01-02 10:30:53.448333+00:00,Senior Officer-000002
1,Reject application,2025-01-01 14:34:20.068876+00:00,2025-01-02 08:00:00.000000+00:00,2025-01-02 08:05:38.560664+00:00,Clerk-000002
16,Check application form completeness,2025-01-01 15:00:00.000000+00:00,2025-01-02 08:00:00.495319+00:00,2025-01-02 08:00:05.527467+00:00,Clerk-000005
17,Check application form completeness,2025-01-01 15:30:02.269682+00:00,2025-01-02 08:00:01.961895+00:00,2025-01-02 08:00:01.961895+00:00,Clerk-000003
5,Check application form completeness,2025-01-01 22:17:14.997232+00:00,2025-01-02 08:00:01.961895+00:00,2025-01-02 08:02:52.935731+00:00,Clerk-000003
18,Check application form completeness,2025-01-02 07:00:23.520770+00:00,2025-01-02 08:00:05.527467+00:00,2025-01-02 08:03:45.515886+00:00,Clerk-000005
19,Check application form completeness,2025-01-02 07:30:00.037065+00:00,2025-01-02 08:02:52.935731+00:00,2025-01-02 08:03:37.380108+00:00,Clerk-000003
20,Check application form completeness,2025-01-02 08:00:00.000042+00:00,2025-01-02 08:03:37.380108+00:00,2025-01-02 08:03:37.469421+00:00,Clerk-000003
7,Applicant completes form,2025-01-02 08:00:00.495319+00:00,2025-01-02 08:02:11.094449+00:00,2025-01-02 13:48:03.616432+00:00,Applicant-000001
10,Applicant completes form,2025-01-02 08:00:01.961895+00:00,2025-01-02 13:48:03.616432+00:00,2025-01-02 13:48:09.079480+00:00,Applicant-000001
17,Appraise property,2025-01-02 08:00:01.961895+00:00,2025-01-02 08:00:01.961895+00:00,2025-01-02 08:15:44.175731+00:00,Appraiser-000001
17,AML check,2025-01-02 08:00:01.961895+00:00,2025-01-02 08:00:01.961895+00:00,2025-01-02 08:10:01.563385+00:00,AML Investigator-000001
17,Check credit history,2025-01-02 08:00:01.961895+00:00,2025-01-02 08:03:37.469421+00:00,2025-01-03 08:18:24.553558+00:00,Clerk-000003
16,Appraise property,2025-01-02 08:00:05.527467+00:00,2025-01-02 08:30:00.000000+00:00,2025-01-02 08:38:59.608545+00:00,Appraiser-000002
16,AML check,2025-01-02 08:00:05.527467+00:00,2025-01-02 08:10:01.563385+00:00,2025-01-02 08:18:07.381914+00:00,AML Investigator-000001
