case_id,activity,enable_time,start_time,end_time,resource
0,Check application form completeness,2025-01-01 07:00:00.000000+00:00,2025-01-01 08:00:00.000000+00:00,2025-01-01 08:02:51.251033+00:00,Clerk-000002
0,Check credit history,2025-01-01 08:02:51.251033+00:00,2025-01-01 08:02:51.251033+00:00,2025-01-01 08:04:21.846305+00:00,Clerk-000005
0,Appraise property,2025-01-01 08:02:51.251033+00:00,2025-01-01 08:30:00.000000+00:00,2025-01-01 08:39:26.145370+00:00,Appraiser-000001
0,AML check,2025-01-01 08:02:51.251033+00:00,2025-01-01 09:00:00.000000+00:00,2025-01-01 09:18:31.589590+00:00,AML Investigator-000001
1,Check application form completeness,2025-01-01 08:10:03.825246+00:00,2025-01-01 08:10:03.825246+00:00,2025-01-01 08:15:17.357878+00:00,Clerk-000002
1,Check credit history,2025-01-01 08:15:17.357878+00:00,2025-01-01 08:15:17.357878+00:00,2025-01-01 08:21:04.534052+00:00,Clerk-000005
1,Appraise property,2025-01-01 08:15:17.357878+00:00,2025-01-01 08:39:26.145370+00:00,2025-01-01 08:40:10.830065+00:00,Appraiser-000001
1,AML check,2025-01-01 08:15:17.357878+00:00,2025-01-01 09:00:00.000000+00:00,2025-01-01 09:17:31.388722+00:00,AML Investigator-000002
2,Check application form completeness,2025-01-01 08:31:47.188306+00:00,2025-01-01 08:31:47.188306+00:00,2025-01-01 08:32:03.793662+00:00,Clerk-000002
2,Appraise property,2025-01-01 08:32:03.793662+00:00,2025-01-01 08:40:10.830065+00:00,2025-01-01 08:52:09.916083+00:00,Appraiser-000001
2,AML check,2025-01-01 08:32:03.793662+00:00,2025-01-01 09:17:31.388722+00:00,2025-01-01 09:18:14.667024+00:00,AML Investigator-000002
2,Check credit history,2025-01-01 08:32:03.793662+00:00,2025-01-01 09:30:00.000000+00:00,2025-01-01 09:30:01.030758+00:00,Clerk-000005
3,Check application form completeness,2025-01-01 08:40:37.521497+00:00,2025-01-01 08:40:37.521496+00:00,2025-01-01 08:41:27.850384+00:00,Clerk-000002
3,AML check,2025-01-01 08:41:27.850384+00:00,2025-01-01 09:18:14.667024+00:00,2025-01-01 09:35:17.421339+00:00,AML Investigator-000002
3,Appraise property,2025-01-01 08:41:27.850384+00:00,2025-01-01 08:52:09.916083+00:00,2025-01-01 10:05:28.770981+00:00,Appraiser-000001
3,Check credit history,2025-01-01 08:41:27.850384+00:00,2025-01-01 08:41:27.850384+00:00,2025-01-01 08:42:12.802573+00:00,Clerk-000002
1,Assess loan risk,2025-01-01 09:17:31.388722+00:00,2025-01-01 10:30:00.000000+00:00,2025-01-01 10:30:00.439726+00:00,Loan Officer-000002
0,Assess loan risk,2025-01-01 09:18:31.589590+00:00,2025-01-01 10:00:00.000000+00:00,2025-01-01 10:03:30.365765+00:00,Loan Officer-000004
4,Check application form completeness,2025-01-01 09:20:46.464792+00:00,2025-01-01 09:20:46.464792+00:00,2025-01-01 10:09:40.443597+00:00,Clerk-000002
5,Check application form completeness,2025-01-01 09:24:49.237035+00:00,2025-01-01 09:24:49.237035+00:00,2025-01-01 10:38:06.489526+00:00,Clerk-000001
2,Assess loan risk,2025-01-01 09:30:01.030758+00:00,2025-01-01 10:03:30.365765+00:00,2025-01-01 10:15:06.264991+00:00,Loan Officer-000004
6,Check application form completeness,2025-01-01 09:34:22.233635+00:00,2025-01-01 09:34:22.233635+00:00,2025-01-01 09:37:09.367916+00:00,Clerk-000006
6,Appraise property,2025-01-01 09:37:09.367916+00:00,2025-01-01 09:37:09.367916+00:00,2025-01-01 09:59:18.944335+00:00,Appraiser-000002
6,AML check,2025-01-01 09:37:09.367916+00:00,2025-01-01 09:37:09.367916+00:00,2025-01-01 09:46:11.516437+00:00,AML Investigator-000001
